owner,old_balance,new_allocation
5T2Mk1LavN72j6YwdMgg94yFctuZUtGvpa32BSpbaTKp,2925825059322,185170282952
9EcCcykMq3uM3gqshDvAD7Tc8ZdisBAxedfjkK14utfY,2856486972199,180781998297
CBrd9h5JJeBJ4HzRbA6aULGXJ8aztqZKCVbEwU9QTwf4,2838983862339,179674257492
65VY6y2zM835GgWPgemaeToLtDaz9evocYPKHtDLCyPA,2490525419444,157620940168
ARog71U3LPoRbQz39E8q1EyH61s4W9EoLJxR46f6JRGZ,2392271399903,151402617394
H2YfiVJtVpPYrMUDbsBcHTbFoiT3h14fNXyFQKNP7pCj,2370227466925,150007495941
FRK7vHSvZydcppsEKUuyko6BtKFXiY3QvGFq1xYEyBtB,2331819651247,147576733352
6FwhkbnPKnYqFXuWYmM6sXgW1JSwoeEyik2gga47sWca,2329600095216,147436261585
GqvVusiHC9L9JeZxqwXhHvgSUb7hndmL1BGMR6ZYSsZC,2293023437878,145121389762
8w6UfaBoDNsaXZbGHzNdy9nkHgnWfX1oWyu8ccLof3Dc,2176197453667,137727680256
BL8B5XGFBXze7vZq52qSfAdMRfAGjpqcypMyzzabC2C3,2129182922259,134752213881
CzKgDZ9JiQuFtZGJDptb6sRKaVsva7ncrmQ9doYXNJgA,2034542892666,128762614126
13QEKfThtpDMzXod2UArfXHqH9JwBQexGeGPdYkpTei4,2023543948299,128066510429
D3hU5oVHLmVFoiM2613ntK3kAB1ogKfb7E665gwihgfA,1992280405491,126087896209
ByjU9cFSrVUGZquBoSZkNHXtzAdqkbjkDv82oJtrWYnd,1987273755810,125771034223
AzgWspKoVBU5Lbh7v58zdpzaGkyTebGRGSZraqAYx9jC,1965090898519,124367120497
6Ufor8gdsTDsyb6EqdN8BMDvB6gpnyzqkYeheRcqYz5x,1920834074636,121566184544
353j9Sh63jY7QUTCz59ecQfACEYNbRngrFcuFGgcFuk8,1892063945137,119745374033
77mTTLeY7qYFiLKQ6RefNcPWJMPovEVjsN7yUr27jG1C,1800000460841,113918839264
97Ng56DXPzYxscShC9AnfdBXs9FMiF1RgshhBG9wvjPb,1724576485177,109145389508
EfGNSqjuJffKrQMa3yzpTcSaGCAPukfHhPmVBgt36oQY,1689294288595,106912441813
6MDBtRxCMHQkCZ3qQjooHCwyYr6hJzkZym4vySHyRHLR,1685284001242,106658637833
5RBgErjAupEGfJhfdwVBnmLeNfHvW9Vsyvch8fvXwGqt,1685195299474,106653024055
EozgygtWhXRV2g2cxwmPQfZ6n48hkMANhKLsL1MRdTWE,1676347949886,106093090979
FZJ9jbcrjJhwvHv4Fh8CnC4m6CQZoR2MPKDWM1mdDPRN,1671936958753,105813927167
DVFrRsLBe6eNsgBRJLuUM2jTRw8dRaas74RBb7nnZBQK,1644614628229,104084745288
AyaapFWhxGzCXQ9czRSnNxb8xvzKxiG7rA9QUrZNCTkN,1598355729735,101157101581
HStnBK9ukHrjfCoNuAcVTCyyDzecYGp5Vx8VJq6HnWk,1577764869621,99853942534
DcnS6NYEX9jSGPnb82qtPum2sasQ2iLpes1MLj3PAMMB,1572875447835,99544499694
FzZ8NFH8vbsx7UUT6u4wgFjYhqXFbe53wuvoLQec6XvT,1521542225145,96295711001
DHxqSEjDwtungJhtC2Fmf4CVvYASBmBuXzHHMGmuJK9r,1510964107408,95626240676
EtMFi8Zf582Vi2fRoqsmkirertAtjNQ5LKTXSuBCVJ3H,1485105172652,93989674522
6sAQQ53kBzrtF51B3qBAp8FA7wNmCxieqCKAGTbYpfyh,1458056904533,92277837567
EfWHnzvZFH2q3tbhXm1kzDA9KP14wMK69AA4qavGasH5,1450075434860,91772704495
NSn6LWRDEqqgqSfUUPce1SesW9UmWF6xnaZmTFjsY5K,1385925592839,87712774678
4deKzZEWKUAgzByjWngXCPipdAAd5K81nMtkUQLfAsL7,1377005353023,87148228508
ANogbxTxGrmJ5Gp8iTgjjf7EQo7XKJyCrYVFyV1JZ5P6,1362730653151,86244808051
DXJuKX7J1Pm5j1tcvAnCEHTBYEo5jTESWavnYghSg2Je,1359856294141,86062894963
8z96zXTL2ivvDtkm7tm1GzP5mzsnTHPDrESxbii7a7HD,1288943636483,81574958529
HvPLbK2yfDXgsQsuFQ4sX9c9TqHFyYnJzgXKFKbfaE3P,1285613169807,81364179195
9NKMevGxpWPJYtrfBaMq1HEMgXLfqfTKwtRFV7VJVhjF,1281816268105,81123880015
FxNWRa4oRH2uodqnVUbDZj7GhN8BHi8mqr4LPNcPPHZK,1251136808521,79182231387
EbPqVaX3YSt4ioFGzQ5PqKmTfrjNRz4yGdv4VxLBc2fr,1237050221876,78290716282
3oyVSHyKmoHmxyzquXaiQ8wkVmyTwN19PbrQVaRFw3eP,1231694957680,77951791101
7VWHJsTz3kwNzqdhabh1CnVG3QhDLCPvZqBPGeXvuoKi,1225437706733,77555780778
7mHdSocApesTi5MBhuJfRy1pffDSKh1yCQDaKW3oogbY,1210572874114,76615011864
5q1UkRGkG4j8kdHZBJxrrgcxC1FcqqzE41oZmj44LGK5,1204369235310,76222394558
8MCtx1W9JKRQijdTR4FMVPsLmyE7dn9ThELb76GL2sGp,1171156067818,74120392047
2cxahUegrmJ86kRxwd83NJcLnG1CmNTK8UsC3MmbZkom,1157314818814,73244403927
SgdfJutKzVFrCUbpPmXwKMsCntVUHbELEvwDwQnvgZo,1151406707683,72870490043
5c95M7KSw9N4Z5Uznn6LZ17xHyyoviWFhWzaQzXPPVVC,1140315387686,72168540056
4dNDavsnfbzQ4MfCXwwJoRNND3Udo6AVKWevaC2z9CTM,1134177497804,71780083883
HUXrBd1s1ixq2SyA2x3qtnxmboeofZdufe2inTfm6JqU,1133828250753,71757980656
EryE9ojrz6de9Z8HGMCNHm1usznWVxLbdu8vwd7VAKHb,1114954568346,70563498744
8QbRRf4G4WMxy37fih2bKnjoJCwWmG641hmPRZXMETab,1112802144162,70427275632
HcyHEiEK1jF3sh9FfJfxUmPSCbaMB7fMeoWdXoai1smz,1101117094270,69687749532
EHmmyts7huZnZHVBR4cXYmF2aZ57EiQfwokSwtdbFheg,1100000000000,69617050615
5kFw2w8LKnuYDWFspDm1bjbvE5DgapAxUrfh14MCzkvN,1098635273074,69530679467
EhHuvyVKw4Rg1mZKgb5wb9ZVxEqftkdj5pAZLCAum8u2,1070794128874,67768662790
5aE555zSUggv8zXhJhojv5CDbBn9e9J2gRKhG8nJHYas,1067822878872,67580617642
JDTVWdFNcXEYCfwZxX4rW5hBHhvFjPs8WNsyRe2dnofK,1060531754840,67119175324
2jmMyVQbbUqrgZ1T8eHxRUngta6XLmDz94x3G24AM8a5,1057817964778,66947424360
3moej6AQgRNRoteTCo1XRr7zAZiwLZknpGbCZirqmV2E,1048328304432,66346840574
8V3TuqNjuZ4mpSYhnoBxZKqyJi5m1kzT6Qz2rHRn47Yu,1018896095905,64484128255
9KptGs1wHjomgrMTMvYHHKkZZU8cuYjJ6KjeCQUmtcyr,1016947954243,64360833822
BaBT2SeJZLWTkpZVb5Vxk646kTAhXM1HYdtrQRFX3LCE,1006819837525,63719843263
9nnkMTpFGZcGSYQyFsGgVXBBm8bMZfhyGVssnqkzuAJf,1005796042024,63655049060
6264TRC3S9rMKpgM8b9FLQ3xtdNZgfS6deQyuckvqtSg,1000214296108,63301790253
8Ga7Az58wyzaDwoGR7LstoctyRpAkA2LKH8qR5ZdhTAX,1000000862308,63288282406
GjxyBKfVVkFTYccfcDhmub974QjtRqaVV2B2yo4UNaVh,991185103916,62730348680
958nMPMnLKWyFmimPiaJSteGikTZS1ja7Tmstei3RE3i,990727222667,62701370188
CkBMD4qxCNupa3om47oLiz5FRMpQzFjWWeLRBqqu8xW4,976545445949,61803830672
FsakKkP3CHouE9pFrAPNSpme3J6mSKocApTBC7gCMHsj,965650234985,61114292078
FgmdE6RuS3kUxtkY2nkYFuJRym6VtJYnzBVzRJ5QRTyS,949776537065,60109673867
GFfeXucgPaMHz9fma9x5Tsv3uko41bbAYNdCbEyFAAgb,945564873692,59843125156
Br47F8MoU3m6DTBadobsRM77ezQoD4f64xCYHPcEnfR1,903984963629,57211606335
7yu4Swn49dHKqYCwBSQviSWhJELsDdV9iPKMS3MFdFJL,865265616083,54761127446
Dk78NtPXyEkJ1C9UvjStCGxLVdNgU7SQJ66FRViDXX1M,844233699000,53430054686
8S1kVtLQjZrAf3yzCq4NRjWjxg9JFaYeoDe6PkpQUdva,843711473289,53397003946
GjzwSy9h2QtRsy59Tv1u61ZitfG8CRsHufu3BnapDedp,833970890862,52780539746
F9PgyGDz95HvykHyAbyG5NhaeZYmC2QGRk4cTCkrRFHD,816384274230,51667513946
EU4H5zbG7ASbeDQtVBowAvJfwmfuZNbNf7fLP5YyFSrU,816266841913,51660081863
GE7sk1d8E3t15ynKRQF36fD392HFQBck2NVZavHUTnxi,811027189124,51328473523
D2W6RhessAcjsvtVnP3GNxn3e14DzUEU7uMyR1END89o,791700488257,50105320876
9XNG8BnRMMyqiENGbPTAq7PTgHEXsR1b8fZjXG2Gpjxd,776251766008,49127598622
HqQfxzXQzf2583xiX8TUUcR7XD8HUp5R4n2HuyyVtu9G,773027551495,48923543799
DtRcSBnMLLd7pgLqPxpgFg7WcXGY4fANhFFNN55kCrqk,757113243832,47916355470
89SDjUqaXvR1Jhab9BTjSpxnHkHsrTEHiUeEWSG3DHm1,750906581869,47523546834
5TLStLfn5mYGCDy4dWu1X3c3Q2insQWyshgfnkiqpFfF,741796808298,46947005409
nnmMSsLxAnXm1EkzuHKheRSV84KmWXUfdZ6q29CDdmv,724715681745,45865971180
6xHRLpyznxHPD4ypHzdZNjKQCczhFaUfToZpygmJ7q38,723046220573,45760313941
DNH6xPuYaC8qpXRJYSuJmZoUduorDL2LNoLPaTGqBDEP,685470415556,43382207832
37JB9Cjs98uKM575fVSDYiPZgBVDkkXQKtcW3nUZQfE3,685160486516,43362592972
2XZWKFaJww9HcokAvRZTaUFd6RDzZbDPhkdQ7z48mfJF,679464940444,43002131955
HtgbXkmJdbaV2o3FyLB4EMdvU2j9FC62fN8rdgjySHvo,675614742462,42758459748
92nS1cAfNnTphUAup9VnTsn7cwPazeqHFbiuv7NmqwAa,672342275114,42551351088
2wXUSonvkf1pyQs4yjbESKTTfcSvh5uiEo1rZn5aERX3,653801690990,41377950376
4mbSQinFqiKygJgyNisZLBpitBkgYzYMWFuL53k45Q1u,634739871345,40171561592
8LMtwRnbmTULM2s6X7mL1Tim7rHr2JcuNoswqL21tbMY,630167287485,39882170863
odKneiMZBeyyh8Ho1wkdq7VHWVDYe5HJ7meJLFKJpsX,606221869887,38366707818
4zUtCkxVx1q731b9BmJ9gMP2uQXtFTzyQHnxfmghhKZ3,599999999999,37972936699
9cNrgoPPEGGqmP43bTV9gd4Ludiq7zcCufBV8vnpfSTm,596976664213,37781595135
8Rw69gpJQPpkeL5D1ia1kWuGFjpBs5dAAsgy5oNR3cfn,572909788671,36258445232
9uH5sFnPnGpdiR2Rmq8T9CTQX3YeyzyWDpMK4uYEsQzk,556283746511,35206212488
9TAgkXLShkEJxxXTuxTEaranQCR2wYvf1S9khY3cebTx,550396190704,34833599515
CJSjNBXNPe4bkq4tsFuSzsm16NkVRqTF5mUJgC4q3skv,549634491524,34785392924
48J4D8vuw7DYAf24azfeHFFFxTrQUyfzygRunnVXp3xE,548415614664,34708252367
3dxpcWYKofWE7iBGN9cJRscYe7vLcfri1hJkcgqDrfRh,544275523686,34446233346
7kuDuVq7t7SMFSgqCU4WUywhEb5MTYtzZ9QgNCzofvzQ,541901007255,34295954409
4uuZ3AV1NHRKTKsivQL6aparejzuMsy4M3cf5NP4ya6,540661744444,34217523662
Gj7RKfdsdobEuXCtzjo4bK2KmPkcEgTZywHaugtLbUFe,539874159425,34167678802
2quiBf8vNtzi5MBLpdMK7T2tohFDVxxHaikY1zDjpuMy,520896558546,32966620074
2gZcrPrDmkMh9porXwnptw2wRTZD9irDaSW2ggMAcWmB,520838993013,32962976853
EWsZWKxAanv4LKCyaycNMNez4WAdABBG66b7XJQ7siuT,513268067920,32483826421
AeBgCFnkSWMAwv3zjaJPB93hxEBUEVkhEyKVFaxT84pJ,505189379057,31972540520
4P1Xp8n8JBUbXxFQSLKuF2M9wzACM3dbHauKDazWMBYA,500124656830,31652003226
2fhQEUDNyT2eakJyGhFRfHcybZDmqn6FudtmJ8vVYtPM,500000000000,31644113916
6S5yAg77u9KDNDnY3R7MEphNS1ky9GrbkRuQPNbbRoVv,496582754673,31427842515
C2NvijtG7xsQ3e6gVwJZ93CLGqC7FhS9qnDy4Z7VrGFa,486624968727,30797631889
D5kwYv8PKXJztAhCwi6jgMNsNcPkzMULNkC8MdrhffHr,484348236187,30653541522
EVt9623y94G2XQt512rSonZrSUv7A9TRASxWXefXB5mo,478123560472,30259592827
8Pmu33DzJKzgpMvPPNiKJKcDkRu6zXur8LqW2iybHBiy,473568882549,29971335333
EBnazs4snB2ur68xJ139a5k58Suc1Gn54EudWiPgMgwc,472500000000,29903687650
2sZFmWa4EUxNyjtMzE2WDs6zbuZkTeNJvNkg9xTJSZtj,463577953918,29339027165
jF2F3swJFx8hv47yCEyz8nS5821DjNQCVAQFnh6Z2Sp,463561658015,29337995826
B2YymSy7z7f8ezxqGgwaLBMp5XfuMx8XyFidhjXBgVB6,462919932796,29297382175
FMdNL7wDwh1pJqSX7TC6siMW2t8z3CjQwWvciVGten6M,461888482752,29232103529
8Dh2L4YAFgnwZZLJPdAoGPDEtvzT8anxMDqQoccPH6DH,461665841981,29218012989
HBACwqxN5qEoBkbwgh5jD4jwZiYFtPcaZn9ZJ52jmNSq,447004365127,28290114102
9gnajgv7iFkkKYQFkRommqnrPWYEnNjuhzriLuRiHmmb,444604135005,28138207791
9f1FwrwhvgZjLsRniswJcu15cGkpV93M5oG194fdZxwv,443824046006,28088837341
8aua7nphrYeVUS9mrnyc9MmqPTgse6PsYqbdyDLR6dFZ,437988130507,27719492591
HB2sA7t2222AYxVbqWooyjoqkURXnHqk81dN36T7TBLo,429374048270,27174322592
AfnJDLqZ4rgBAqL9pUGJ1brF9XUcMeqMZSgRJ6ved1fe,420560218425,26616510921
BsWExh5FaSroAR927QGVz91Jpm7kocirQxXErJYPVh4P,417834863779,26444028055
2awkYFaR8wLHRr6un8R2RzYoCeWekQykCnBTSqhPqmBk,411100092628,26017796324
JA2W1sBwyFeBNNvyR8VvDPk9JDwao32H3d1sRQhNU7re,408254594026,25837709760
AYihmd8kB47hgLja9qMbkkXnvoMbxwoCgCnxfDyuXEoi,404696513622,25612525157
nEtFHRUikmtss6SPGJsrHRKbDwybDEXSKi546KANdLj,403133860061,25513627582
5SoT28u3p1GBzpN6wBo3FVMhoxGquggirgbBzc5ZiXxw,393353851254,24894668157
HCw36dKSpc21gnTnso23xa5w192FdrkvcLyqkroeqqVC,390894812370,24739039943
HmJ2zzia7uP1gvHDC9cp5KVegdQcXk4RFkrYihDQCRfh,388659047896,24597542372
DTpLnWofZKCzd7ZrgCzZ7BkMQPivVtRAYqhmFiPCPiuT,387463820773,24521898565
6kWFFyjfTzz6Adh6mJR49n1iGYmsWrJNSVNishrZNkn3,386603882414,24467474591
4CwbQrUyiDJD4CAkTujwXE2SZeqLZKqCoj8HiAf8QKRE,383443808928,24267479140
CNYHySUw51LG5kxzwV2cG9bBXHXH1TRnbZXSWVGBSiav,379802316695,24037015550
7jDqhVByCbPsbxRZyNZWThf8H6YtkK6xPzq1xWgXGebB,370044854226,23419483042
EFK1VH3Q3XTFVu5N4btzQzek6L8a2HPB8U6uZUWkHqMf,367425751824,23253724693
DDJJfAi55dqLjwAmCYKPJJFKBzKYWwGvPdUDksdm5Frc,366296501552,23182256444
BmPmZijwtoG5ZA8zt7XNroa7af5sho1aPQLJGSSDjWDp,363298168959,22992497288
BMmi7nD3N2vvq8UFrnD16mPjZKzmfCnCCrjfEJkeXSCW,361380589819,22871137102
J47fMb2Es7G8ccqi3kRwmNDuQ6uqyPCb53oVvzcsTqZK,348438304166,22052042779
GHKQ1H7kQQshjs2fdFS4reKxbMAtpsX4v8haTDjBTR2u,346561775005,21933280574
BojLSppkvcG8CMjXyWZMN5pfz6YxUSCBcvh5UiDTiTCT,341910625619,21638917572
Fg671bwSey74YQLUzYjdyz5C3y5QNXLWcBLhC64J9ffF,341277413169,21598842678
H3AkTebbfKMaJApW7Fu3aDiNn5EVgbqC6TrwN37zSuX8,334869549026,21193300312
EySnok6PrN4gED8UFFSMTrhFJqdFGBCW2qeSNbFbZM8T,333389359987,21099621771
DhKeDht4nGz8ndK6i2bkRUwPyZ67NqhJQjLEeCUPtvBw,326604254248,20670204453
CqXy7bnsJZ88NbnNdetH311pU1bdMwMNmudvtD3sDLri,322230719282,20393411176
G5GDTTtKF79cfxvMHcfReNdxXjrVX84V4uHygbDQEYRN,320298777165,20271141983
57d9LznCP7ZZ9Bds5JRTEDpGaMRe2DDKS8V9YGE6TWkp,318798266306,20176177310
jQRN9uT7rrWqLTkw8YRg32gYWBwZDuaZ6PqYZSCmSH5,314754891900,19920279310
FFknQGo7GFQJXpq4ifvohfP6ExJ1N6qFihtq7HCBnvF5,308053060136,19496132254
DC7aWWdMZW2J96p9fJEqaoz6EC75tfP1BPkWH64J4FkW,304514070210,19272155853
4VWxNTjP9VK6nELybkfHVQQuYwoumUxB2TjnoEc4jUr8,304482720599,19270171792
3pV23y6S8iNtNk2wQaeRzNxC9ozaUiaWMURCtsixG9Va,302411243458,19139071675
24FdQwSSNj3PWZ2h3FdGGrbfdg7WnxuxPWN9kTDoPjjC,288902809646,18284146838
Hm8hLtUtabwMQatQAT7Y8bPK6mcYVDUPyj563Nyk4stV,277009251322,17531424609
Bf3rDHr5ekMj6ra8Mi6q7mgq5JmFymYWxz27aPhm7QkY,274407212050,17366746155
H6vAHwtUwcLvGhAMcqYRL3867TtYwEEyu8jiL7S6QN6c,271990303411,17213784290
4Pj7fefR4R4XxLHNPdfDh9Pmza6VE24WMQfsbL36GRS8,266846247399,16888226101
43ewWum5J5a6isHXVqG6op3EL3teibmw8dFMcac7R5D1,265385964153,16795807362
67JrNpDT8VSGeFavjSm7UqpXGZsjv8TpQCTojpvUGMyf,262197000350,16593983495
EMavSKfkSVdsvbGsEm9F4nqDC3ThWtWW6dbBD8FGxcXC,259439256431,16419450769
BBzKk9UPao8De2JQbhob1wMUGjwAYvZ61WQs7sUuVgev,258774470963,16377377675
6kumV7Y6THJu6ot2rzEPXXaQEKRnGoAV1dF1ze2KHrTL,257531377142,16298704470
AZH9xYhcf1QAENrgGZ4bCgGDCo4HzjBy6f2DVJiW8zc2,257434109385,16292548566
CtkcRdZNE4dYsvwnYxDow7PxfvtccuP7ubPFfm1ktFNX,250000000000,15822056958
EZkatsXs1DHg5TYz1yNRSKU8cxSBEyo3Y1xx6zWSXnmq,250000000000,15822056958
6o3d4xSCgrYPxxkpxyNLAGF5TAwB7rF2XbBPJaDEzCkg,248900031073,15752441874
CW9fEsVDG12ooL9jsC5ZgNw93zMeHBF2ekj8uKjHssgE,244918939894,15500485668
78FhEBc4GC2XAqrL2vvgrYhEq73ELm6GRK1EJg2Ac5HW,240034346689,15191348420
GaQ6dUGmJiix2cGC9vikxvhcZkKePX3TdQPdhaiY2sNx,239104004661,15132468722
9AgSgd2jTbEHgD8zcUiuRC4vubedk6hYvcizapZ67y57,237738261457,15046033255
6E1tiVw4dE6dtztEAGWnrnh9hqVNGvhMfQtKqzVhathh,232006573024,14683284852
6ZfeBwFRyyrU3qK9aytiTQUjB3USBrBExB416H4bk8x6,231587834089,14656783607
C8PjpgCYh4wjejjKMbyc2S18Cppnxu9awcFUh7Q6DeJV,223740446586,14160136358
